time_s,dt_s,v_input_mps,l_m,l_h_m,L_m,width_m,theta_ref_rad,theta_ref_deg,theta_rad,theta_deg,theta_t_rad,theta_t_deg,alpha_rad,alpha_deg,phi_rad,phi_deg,e_theta_rad,e_phi_rad,xA_m,yA_m,xB_m,yB_m,xH_m,yH_m,xT_m,yT_m
1.980000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.940000,0.000000,5.940000,0.000000,7.740000,-0.000000,-5.760000
2.000000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,6.000000,0.000000,7.800000,-0.000000,-5.700000
2.020000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.060000,0.000000,6.060000,0.000000,7.860000,-0.000000,-5.640000
2.040000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.120000,0.000000,6.120000,0.000000,7.920000,-0.000000,-5.580000
2.060000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.180000,0.000000,6.180000,0.000000,7.980000,-0.000000,-5.520000
2.080000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.240000,0.000000,6.240000,0.000000,8.040000,-0.000000,-5.460000
2.100000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.300000,0.000000,6.300000,0.000000,8.100000,-0.000000,-5.400000
2.120000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.360000,0.000000,6.360000,0.000000,8.160000,-0.000000,-5.340000
2.140000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.420000,0.000000,6.420000,0.000000,8.220000,-0.000000,-5.280000
2.160000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.480000,0.000000,6.480000,0.000000,8.280000,-0.000000,-5.220000
2.180000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.540000,0.000000,6.540000,0.000000,8.340000,-0.000000,-5.160000
2.200000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.600000,0.000000,6.600000,0.000000,8.400000,-0.000000,-5.100000
2.220000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.660000,0.000000,6.660000,0.000000,8.460000,-0.000000,-5.040000
2.240000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.720000,0.000000,6.720000,0.000000,8.520000,-0.000000,-4.980000
2.260000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.780000,0.000000,6.780000,0.000000,8.580000,-0.000000,-4.920000
2.280000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.840000,0.000000,6.840000,0.000000,8.640000,-0.000000,-4.860000
2.300000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.900000,0.000000,6.900000,0.000000,8.700000,-0.000000,-4.800000
2.320000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.960000,0.000000,6.960000,0.000000,8.760000,-0.000000,-4.740000
2.340000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.020000,0.000000,7.020000,0.000000,8.820000,-0.000000,-4.680000
2.360000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.080000,0.000000,7.080000,0.000000,8.880000,-0.000000,-4.620000
2.380000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.140000,0.000000,7.140000,0.000000,8.940000,-0.000000,-4.560000
2.400000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.200000,0.000000,7.200000,0.000000,9.000000,-0.000000,-4.500000
2.420000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.260000,0.000000,7.260000,0.000000,9.060000,-0.000000,-4.440000
2.440000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.320000,0.000000,7.320000,0.000000,9.120000,-0.000000,-4.380000
2.460000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.380000,0.000000,7.380000,0.000000,9.180000,-0.000000,-4.320000
2.480000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.440000,0.000000,7.440000,0.000000,9.240000,-0.000000,-4.260000
2.500000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,0.000000,7.500000,0.000000,9.300000,-0.000000,-4.200000
2.520000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.560000,0.000000,7.560000,0.000000,9.360000,-0.000000,-4.140000
2.540000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.620000,0.000000,7.620000,0.000000,9.420000,-0.000000,-4.080000
2.560000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.680000,0.000000,7.680000,0.000000,9.480000,-0.000000,-4.020000
2.580000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.740000,0.000000,7.740000,0.000000,9.540000,-0.000000,-3.960000
2.600000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.800000,0.000000,7.800000,0.000000,9.600000,-0.000000,-3.900000
2.620000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.860000,0.000000,7.860000,0.000000,9.660000,-0.000000,-3.840000
2.640000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.920000,0.000000,7.920000,0.000000,9.720000,-0.000000,-3.780000
2.660000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.980000,0.000000,7.980000,0.000000,9.780000,-0.000000,-3.720000
2.680000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.040000,0.000000,8.040000,0.000000,9.840000,-0.000000,-3.660000
2.700000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.100000,0.000000,8.100000,0.000000,9.900000,-0.000000,-3.600000
2.720000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.160000,0.000000,8.160000,0.000000,9.960000,-0.000000,-3.540000
2.740000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.220000,0.000000,8.220000,0.000000,10.020000,-0.000000,-3.480000
2.760000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.280000,0.000000,8.280000,0.000000,10.080000,-0.000000,-3.420000
2.780000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.340000,0.000000,8.340000,0.000000,10.140000,-0.000000,-3.360000
2.800000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.400000,0.000000,8.400000,0.000000,10.200000,-0.000000,-3.300000
2.820000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.460000,0.000000,8.460000,0.000000,10.260000,-0.000000,-3.240000
2.840000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.520000,0.000000,8.520000,0.000000,10.320000,-0.000000,-3.180000
2.860000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.580000,0.000000,8.580000,0.000000,10.380000,-0.000000,-3.120000
2.880000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.640000,0.000000,8.640000,0.000000,10.440000,-0.000000,-3.060000
2.900000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.700000,0.000000,8.700000,0.000000,10.500000,-0.000000,-3.000000
2.920000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.760000,0.000000,8.760000,0.000000,10.560000,-0.000000,-2.940000
2.940000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.820000,0.000000,8.820000,0.000000,10.620000,-0.000000,-2.880000
2.960000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.880000,0.000000,8.880000,0.000000,10.680000,-0.000000,-2.820000
2.980000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.940000,0.000000,8.940000,0.000000,10.740000,-0.000000,-2.760000
3.000000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.570796,90.000000,1.570796,90.000000,1.570796,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,9.000000,0.000000,10.800000,-0.000000,-2.700000
3.020000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.568178,89.850000,1.570796,90.000000,1.570796,90.000000,-0.000236,-0.013503,0.000000,0.000000,-0.002618,0.000000,0.000000,13.060000,0.000000,9.060000,0.000000,10.860000,-0.000000,-2.640000
3.040000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.565560,89.700000,1.570793,89.999797,1.570796,89.999973,-0.000564,-0.032312,-0.000003,-0.000176,-0.005232,0.000003,0.000014,13.120000,0.000000,9.120000,0.000006,10.920000,0.000000,-2.580000
3.060000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.562942,89.550000,1.570784,89.999313,1.570795,89.999908,-0.000980,-0.056143,-0.000010,-0.000595,-0.007842,0.000010,0.000048,13.180000,0.000000,9.180000,0.000022,10.980000,0.000000,-2.520000
3.080000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.560324,89.400000,1.570770,89.998471,1.570793,89.999793,-0.001479,-0.084724,-0.000023,-0.001322,-0.010445,0.000023,0.000108,13.240000,0.000001,9.240000,0.000049,11.040000,0.000000,-2.460000
3.100000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.557706,89.250000,1.570747,89.997200,1.570790,89.999617,-0.002056,-0.117794,-0.000042,-0.002418,-0.013041,0.000042,0.000198,13.300000,0.000003,9.300000,0.000091,11.100000,0.000000,-2.400000
3.120000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.555088,89.100000,1.570717,89.995433,1.570785,89.999371,-0.002707,-0.155099,-0.000069,-0.003938,-0.015628,0.000069,0.000324,13.360000,0.000005,9.360000,0.000149,11.160000,0.000001,-2.340000
3.140000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.552470,88.950000,1.570676,89.993106,1.570780,89.999043,-0.003428,-0.196396,-0.000104,-0.005937,-0.018206,0.000104,0.000492,13.420000,0.000010,9.420000,0.000227,11.220000,0.000001,-2.280000
3.160000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.549852,88.800000,1.570625,89.990160,1.570772,89.998624,-0.004214,-0.241453,-0.000148,-0.008464,-0.020772,0.000148,0.000704,13.479999,0.000017,9.479999,0.000327,11.279999,0.000002,-2.220001
3.180000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.547234,88.650000,1.570561,89.986539,1.570763,89.998104,-0.005062,-0.290043,-0.000202,-0.011565,-0.023327,0.000202,0.000968,13.539999,0.000028,9.539999,0.000451,11.339999,0.000004,-2.160001
3.200000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.544616,88.500000,1.570485,89.982188,1.570752,89.997472,-0.005968,-0.341952,-0.000267,-0.015284,-0.025869,0.000267,0.001285,13.599998,0.000042,9.599998,0.000601,11.399998,0.000006,-2.100002
3.220000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.541998,88.350000,1.570396,89.977059,1.570739,89.996720,-0.006928,-0.396972,-0.000343,-0.019662,-0.028398,0.000343,0.001662,13.659997,0.000061,9.659997,0.000781,11.459997,0.000008,-2.040003
3.240000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.539380,88.200000,1.570292,89.971104,1.570724,89.995839,-0.007940,-0.454903,-0.000432,-0.024735,-0.030912,0.000432,0.002102,13.719995,0.000085,9.719995,0.000992,11.519995,0.000012,-1.980005
3.260000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.536762,88.050000,1.570173,89.964281,1.570706,89.994819,-0.008998,-0.515553,-0.000533,-0.030538,-0.033411,0.000533,0.002608,13.779993,0.000115,9.779993,0.001237,11.579993,0.000016,-1.920007
3.280000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.534144,87.900000,1.570038,89.956548,1.570686,89.993652,-0.010101,-0.578740,-0.000648,-0.037105,-0.035894,0.000648,0.003186,13.839990,0.000152,9.839991,0.001517,11.639991,0.000022,-1.860009
3.300000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.531526,87.750000,1.569886,89.947867,1.570662,89.992330,-0.011245,-0.644286,-0.000776,-0.044463,-0.038360,0.000776,0.003837,13.899986,0.000198,9.899988,0.001836,11.699987,0.000028,-1.800013
3.320000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.528908,87.600000,1.569718,89.938203,1.570637,89.990844,-0.012427,-0.712022,-0.000919,-0.052641,-0.040809,0.000919,0.004567,13.959982,0.000252,9.959984,0.002194,11.759983,0.000036,-1.740017
3.340000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.526290,87.450000,1.569531,89.927523,1.570608,89.989186,-0.013645,-0.781785,-0.001076,-0.061663,-0.043241,0.001076,0.005377,14.019977,0.000317,10.019979,0.002594,11.819978,0.000046,-1.680022
3.360000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.523672,87.300000,1.569327,89.915796,1.570576,89.987348,-0.014895,-0.853421,-0.001249,-0.071552,-0.045654,0.001249,0.006271,14.079970,0.000393,10.079974,0.003038,11.879972,0.000057,-1.620028
3.380000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.521054,87.150000,1.569103,89.902995,1.570540,89.985324,-0.016175,-0.926779,-0.001437,-0.082328,-0.048049,0.001437,0.007253,14.139962,0.000481,10.139967,0.003529,11.939965,0.000071,-1.560035
3.400000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.518436,87.000000,1.568861,89.889094,1.570501,89.983104,-0.017483,-1.001718,-0.001641,-0.094010,-0.050424,0.001641,0.008325,14.199952,0.000583,10.199959,0.004067,11.999956,0.000086,-1.500044
3.420000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.515818,86.850000,1.568598,89.874069,1.570459,89.980683,-0.018816,-1.078100,-0.001861,-0.106614,-0.052780,0.001861,0.009490,14.259941,0.000699,10.259950,0.004655,12.059946,0.000104,-1.440054
3.440000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.513200,86.700000,1.568316,89.857899,1.570413,89.978053,-0.020172,-1.155793,-0.002097,-0.120155,-0.055116,0.002097,0.010751,14.319928,0.000831,10.319939,0.005295,12.119934,0.000124,-1.380065
3.460000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.510582,86.550000,1.568014,89.840563,1.570364,89.975208,-0.021549,-1.234674,-0.002350,-0.134645,-0.057431,0.002350,0.012110,14.379912,0.000979,10.379927,0.005988,12.179920,0.000147,-1.320079
3.480000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.507964,86.400000,1.567690,89.822044,1.570310,89.972141,-0.022944,-1.314623,-0.002620,-0.150096,-0.059726,0.002620,0.013570,14.439895,0.001146,10.439913,0.006737,12.239904,0.000173,-1.260095
3.500000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.505346,86.250000,1.567346,89.802327,1.570253,89.968845,-0.024356,-1.395523,-0.002906,-0.166518,-0.062000,0.002906,0.015133,14.499874,0.001333,10.499896,0.007543,12.299886,0.000202,-1.200112
3.520000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.502728,86.100000,1.566981,89.781396,1.570191,89.965314,-0.025783,-1.477268,-0.003210,-0.183918,-0.064252,0.003210,0.016801,14.559851,0.001540,10.559878,0.008407,12.359865,0.000235,-1.140132
3.540000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.500110,85.950000,1.566594,89.759239,1.570125,89.961543,-0.027223,-1.559751,-0.003531,-0.202303,-0.066484,0.003531,0.018577,14.619825,0.001768,10.619858,0.009332,12.419842,0.000271,-1.080155
3.560000,0.020000,3.000000,4.000000,1.800000,13.500000,2.000000,1.497492,85.800000,1.566186,89.735846,1.570055,89.957525,-0.028674,-1.642874,-0.003869,-0.221679,-0.068693,0.003869,0.020462,14.679795,0.002020,10.679835,0.010319,12.479816,0.000311,-1.020180
